id,value
flare,
flare.UPSTAIRS,
flare.DOWNSTAIRS,
flare.DOWNSTAIRS.TIRES,
flare.DOWNSTAIRS.SUNGLASSES,
flare.DOWNSTAIRS.SUNGLASSES.MJS,100
flare.DOWNSTAIRS.DISPLAY CASE,
flare.DOWNSTAIRS.DISPLAY CASE.DISPLAY,100
flare.DOWNSTAIRS.OIL ROOM,
flare.DOWNSTAIRS.OIL ROOM.OILROOM,100
flare.DOWNSTAIRS.TOOLS,
flare.DOWNSTAIRS.TOOLS.TOOL1,10
flare.DOWNSTAIRS.TOOLS.TOOL2,10
flare.DOWNSTAIRS.TOOLS.TOOL3,10
flare.DOWNSTAIRS.TOOLS.TOOL4,10
flare.DOWNSTAIRS.TOOLS.TOOL5,10
flare.DOWNSTAIRS.TOOLS.TOOL6,10
flare.DOWNSTAIRS.TOOLS.TOOL7,10
flare.DOWNSTAIRS.TOOLS.TOOL8,10
flare.DOWNSTAIRS.TOOLS.TOOL9,10
flare.DOWNSTAIRS.TOOLS.TOOL10,10
flare.DOWNSTAIRS.TOOLS.TOOL11,10
flare.DOWNSTAIRS.TOOLS.TOOL12,10
flare.DOWNSTAIRS.TOOLS.TOOL13,10
flare.DOWNSTAIRS.TOOLS.TOOL14,10
flare.DOWNSTAIRS.TOOLS.TOOL15,10
flare.DOWNSTAIRS.TOOLS.TOOL16,10
flare.DOWNSTAIRS.TOOLS.TOOL17,10
flare.DOWNSTAIRS.TOOLS.TOOL18,10
flare.DOWNSTAIRS.TOOLS.TOOL19,10
flare.DOWNSTAIRS.TOOLS.TOOL20,10
flare.DOWNSTAIRS.TOOLS.TOOL21,10
flare.DOWNSTAIRS.TOOLS.TOOL22,10
flare.DOWNSTAIRS.TOOLS.TOOL23,10
flare.UPSTAIRS.TIRES,
flare.UPSTAIRS.UPSTAIRS 12" BINS,
flare.UPSTAIRS.UPSTAIRS BULK BINS,
flare.UPSTAIRS.FLOOR,
flare.UPSTAIRS.FLOOR.MEZ,500
flare.DOWNSTAIRS.TIRES.TIRE1,100
flare.DOWNSTAIRS.TIRES.TIRE2,100
flare.DOWNSTAIRS.TIRES.TIRE3,100
flare.DOWNSTAIRS.TIRES.TIRE4,100
flare.DOWNSTAIRS.TIRES.TIRE5,100
flare.DOWNSTAIRS.TIRES.TIRE6,100
flare.DOWNSTAIRS.TIRES.TIRE8,100
flare.UPSTAIRS.TIRES.TIRE7,100
flare.UPSTAIRS.TIRES.TIRE8,100
flare.UPSTAIRS.UPSTAIRS 12" BINS.M11,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M12,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M13,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M14,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M15,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M21,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M22,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M23,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M24,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M25,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M20,50
flare.UPSTAIRS.UPSTAIRS 12" BINS.M26,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M1T,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M1A,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M1B,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M1C,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M2A1,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M2A2,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M2A3,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M2A4,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M2C,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M2T,50
flare.UPSTAIRS.UPSTAIRS BULK BINS.M3A1,50
