id,value
flare,
flare.2410,
flare.2410.100,
flare.2410.100.100 - lexus sbm 0,50
flare.2410.101,
flare.2410.101.101 - lexus sbm 1,50
flare.2410.102,
flare.2410.102.102 - lexus sbm 2,50
flare.2410.103,
flare.2410.103.103 - lexus sbm 3,50
flare.2410.104,
flare.2410.104.104 - lexus sbm 4,10
flare.2410.105,
flare.2410.105.105 - lexus sbm 5,50
flare.2410.109,
flare.2410.109.109 - lexus fixed price6,10
flare.2410.110,
flare.2410.110.110 - lexus fixed list,10
flare.2410.111,
flare.2410.111.111 - lexus accessories - list,5
flare.2410.112,
flare.2410.112.112 - lexus ns,1
flare.2410.113,
flare.2410.113.113 - lexus mo,1
flare.2430,
flare.2430.200,
flare.2430.200.200 - bulk 5-30,3
flare.2430.201,
flare.2430.201.201 - bulk gearlube,1
flare.2430.202,
flare.2430.202.202 - bulk 0-20,5
flare.2411,
flare.2411.300,
flare.2411.300.300 - tires,50
flare.2410.500,
flare.2410.500.500-508 - aftermarket parts,1
