id,value
flare,
flare.2410,
flare.2410.100,
flare.2410.100.100Lexus sbm 0 Src  2410Non ,500
flare.2410.101,
flare.2410.101.101Lexus sbm 1  2410,100
flare.2410.102,
flare.2410.102.102Lexus sbm 2  2410,100
flare.2410.103,
flare.2410.103.103Lexus sbm 3  2410,100
flare.2410.104,
flare.2410.104.104Lexus sbm 4  2410,100
flare.2410.105,
flare.2410.105.105Lexus sbm 5  2410,100
flare.2410.106,
flare.2410.106.106Lexus sbm 6  2410,100
flare.2410.107,
flare.2410.107.107Lexus sbm 7  2410 Fastest moving source,100
flare.2410.108,
flare.2410.108.108Lexus do not stock - 2410,97
flare.2410.109,
flare.2410.109.109Lexus Fixed sale price at price6Price6 2410,100
flare.2410.110,
flare.2410.110.110Lexus Fixed sale price at list priceMsrp 2410,100
flare.2410.111,
flare.2410.111.111Accessories dMsrp source 111 inventory 2410,200
flare.2410.500,
flare.2410.500.500-508Non lexus p&a Mfg: gn  2410,100
flare.2430,
flare.2430.200,
flare.2430.200.200Bulk oil products Mfg: tl   2430,50
flare.2411,
flare.2411.300,
flare.2411.300.300All tires Mfg: tl 2411,75
