id,value
flare,
flare.RX,
flare.RX.99-19,
flare.RX.99-19.48^^^,
flare.RX.99-19.48^^^.48010,1
flare.RX.99-19.48^^^.48011,1
flare.RX.99-19.48^^^.48020,1
flare.RX.99-19.48^^^.48021,1
flare.RX.99-19.48^^^.48030,1
flare.RX.99-19.48^^^.48050,1
flare.RX.99-19.48^^^.48120,1
flare.RX.99-19.0E^^^,
flare.RX.99-19.0E^^^.0E010,1
flare.RX.99-19.0E^^^.0E020,1
flare.RX.99-19.0E^^^.0E030,1
flare.RX.99-19.0E^^^.0E040,1
flare.RX.99-19.0E^^^.0E100,1
flare.ES,
flare.ES.92-19,
flare.ES.92-19.33^^^,
flare.ES.92-19.33^^^.33010,1
flare.ES.92-19.33^^^.33011,1
flare.ES.92-19.33^^^.33021,1
flare.ES.92-19.33^^^.33021,1
flare.ES.15-19,
flare.ES.15-19.06^^^,
flare.ES.15-19.06^^^.06010,1
flare.ES.15-19.06^^^.06020,1
flare.ES.15-19.06^^^.06240,1
flare.GS,
flare.GS.98-19,
flare.GS.98-19.30^^^,
flare.GS.98-19.30^^^.30010,1
flare.GS.98-19.30^^^.30020,1
flare.GS.98-19.30^^^.30030,1
flare.GS.98-19.30^^^.30460,1
flare.GS.98-19.30^^^.30A10,1
flare.IS,
flare.IS.01-19,
flare.IS.01-19.53^^0,
flare.IS.01-19.5E^^0,
flare.IS.01-19.53^^0.53010,1
flare.IS.01-19.53^^0.53011,1
flare.IS.01-19.53^^0.53020,1
flare.IS.01-19.53^^0.53021,1
flare.IS.01-19.53^^0.5E900,1
flare.IS.01-19.5E^^0.5E903,1
flare.LS,
flare.LS.90-19,
flare.LS.90-19.500^^,
flare.LS.90-19.500^^.50010,1
flare.LS.90-19.500^^.50020,1
flare.LS.90-19.500^^.50030,1
flare.LS.90-19.500^^.50040,1
flare.LS.90-19.500^^.50050,1
flare.NX,
flare.NX.15-19,
flare.NX.15-19.780^^,
flare.NX.15-19.780^^.78010,1
flare.NX.15-19.780^^.78011,1
flare.NX.15-19.780^^.78020,1
flare.NX.15-19.780^^.78021,1
flare.GX,
flare.GX.03-19,
flare.GX.03-19.350^^,
flare.GX.03-19.350^^.35010,1
flare.GX.03-19.350^^.35011,1
flare.LX,
flare.LX.98-19,
flare.LX.98-19.600^^,
flare.LX.98-19.600^^.60010,1
flare.LX.98-19.600^^.60011,1
flare.SC,
flare.SC.92-09,
flare.SC.92-09.240^^,
flare.SC.92-09.240^^.24010,1
flare.SC.92-09.240^^.24011,1
flare.LC,
flare.LC.18-19,
flare.LC.18-19.110^^,
flare.LC.18-19.110^^.11010,1
flare.RC,
flare.RC.15-19,
flare.RC.15-19.24^^^,
flare.RC.15-19.24^^^.24110,1
flare.RC.15-19.24^^^.24930,1
flare.UX,
flare.UX.19-19,
flare.UX.19-19.769^^,
flare.UX.19-19.769^^.76900,1
flare.UX.19-19.769^^.76901,1
