id,value
flare,
flare.CT,
flare.CT.G1,
flare.CT.G1.kd5bh,318
flare.ES,
flare.ES.G1,
flare.ES.G2,
flare.ES.G3,
flare.ES.G4,
flare.ES.G5,
flare.ES.G5.bw1gg,203
flare.ES.G5.bk1gg,762
flare.ES.G4.bk1eg,812
flare.ES.G4.bj46g,1469
flare.ES.G3.bf30g,514
flare.ES.G3.ba30g,1145
flare.ES.G2.bf28g,408
flare.ES.G2.bf22g,66
flare.ES.G2.bf12g,30
flare.ES.G1.vv22t,10
flare.ES.G1.vk13t,14
flare.ES.G1.gk13t,32
flare.GS,
flare.GS.G1,
flare.GS.G2,
flare.GS.G3,
flare.GS.G4,
flare.GS.G4.cz1bl,11
flare.GS.G4.ce1bl,386
flare.GS.G4.bz1bl,10
flare.GS.G4.bp1bl,10
flare.GS.G4.be1bl,10
flare.GS.G3.ch96s,257
flare.GS.G3.ce96s,433
flare.GS.G3.ce1ks,119
flare.GS.G3.bn96s,13
flare.GS.G3.bl96s,10
flare.GS.G3.bl1ks,10
flare.GS.G3.bh96s,15
flare.GS.G3.be96s,10
flare.GS.G3.be1ks,10
flare.GS.G3.bc96s,16
flare.GS.G3.bc1ks,10
flare.GS.G2.bl69s,46
flare.GS.G2.bh68x,47
flare.GS.G2.bd69s,158
flare.GS.G2.bd68s,128
flare.GS.G1.bd42s,10
flare.GX,
flare.GX.G1,
flare.GX.G2,
flare.GX.G2.jm7fx,55
flare.GX.G2.bt20x,993
flare.GX.G1.bm7fx,411
flare.HS,
flare.HS.G1,
flare.HS.G1.bb1ba,137
flare.IS,
flare.IS.G1,
flare.IS.G2,
flare.IS.G3,
flare.IS.G3.cm1d2,36
flare.IS.G3.cf1d2,249
flare.IS.G3.ce1d2,47
flare.IS.G3.bf1d2,10
flare.IS.G3.be1d2,10
flare.IS.G2.ff2c2,81
flare.IS.G2.fe2c2,28
flare.IS.G2.ck262,1083
flare.IS.G2.cf5c2,462
flare.IS.G2.ce5c2,19
flare.IS.G2.bp5c2,10
flare.IS.G2.bp262,11
flare.IS.G2.bk262,60
flare.IS.G2.bf5c2,17
flare.IS.G2.be5c2,10
flare.IS.G2.be262,68
flare.IS.G1.ed192,10
flare.IS.G1.bd192,137
flare.IS.G1.bd182,69
flare.LC,
flare.LC.G1,
flare.LC.G1.hp5ay,10
flare.LC.G1.hh5ay,10
flare.LFA,
flare.LFA.G1,
flare.LFA.G1.hx8bh,10
flare.LS,
flare.LS.G1,
flare.LS.G2,
flare.LS.G3,
flare.LS.G4,
flare.LS.G4.gl5ef,10
flare.LS.G4.gl46f,42
flare.LS.G4.gl1ef,10
flare.LS.G4.du46f,10
flare.LS.G4.du1ef,10
flare.LS.G4.dl5ef,43
flare.LS.G4.dl46f,10
flare.LS.G4.dl1ef,10
flare.LS.G4.cl5ef,192
flare.LS.G4.cl46f,51
flare.LS.G4.bl5ef,12
flare.LS.G4.bl46f,195
flare.LS.G4.bl1ef,10
flare.LS.G3.bn36f,340
flare.LS.G3.bn30f,228
flare.LS.G2.bh28f,96
flare.LS.G1.uf22e,17
flare.LS.G1.uf11e,48
flare.LX,
flare.LX.G1,
flare.LX.G2,
flare.LX.G3,
flare.LX.G3.hy7ax,104
flare.LX.G3.hy00w,45
flare.LX.G2.ht00w,340
flare.LX.G1.hj88j,13
flare.NX,
flare.NX.G1,
flare.NX.G1.ywrbz,10
flare.NX.G1.bjrbz,14
flare.NX.G1.yarbz,12
flare.NX.G1.barbz,267
flare.RC,
flare.RC.G1,
flare.RC.G1.sm5bc,10
flare.RC.G1.se5bc,41
flare.RC.G1.hp5bc,10
flare.RC.G1.ba5bc,10
flare.RX,
flare.RX.G1,
flare.RX.G2,
flare.RX.G3,
flare.RX.G4,
flare.RX.G4.zzmca,10
flare.RX.G4.bzmca,300
flare.RX.G4.bgmca,18
flare.RX.G3.zk1ba,89
flare.RX.G3.zb1ba,10
flare.RX.G3.bk1ba,3785
flare.RX.G3.bc1ba,486
flare.RX.G2.hw31u,603
flare.RX.G2.hk31u,1704
flare.RX.G2.ha31u,1877
flare.RX.G2.gw31u,10
flare.RX.G2.gk31u,36
flare.RX.G2.ga31u,61
flare.RX.G1.hf10u,1266
flare.RX.G1.gf10u,65
flare.SC,
flare.SC.G1,
flare.SC.G2,
flare.SC.G2.fn48y,245
flare.SC.G2.fn45y,24
flare.SC.G2.fn2ey,10
flare.SC.G1.uz30c,22
flare.SC.G1.jz31c,20
flare.SC.G1.js47e,10
flare.SC.G1.ch32y,10
flare.SC.G1.cd32z,10
